label,metaGroupId,groupId,goodPeakCount,medMz,medRt,maxQuality,adductName,isotopeLabel,compound,compoundId,formula,expectedRtDiff,ppmDiff,parent,a1_1,a1_2,a1_3,a1_4,a1_5,a1_6,a1_7,a2_1,a2_2,a2_3,a2_4,a2_5,a2_6,a2_7,a3_1,a3_2,a3_3,a3_4,a3_5,a3_6,a3_7,a4_1,a4_2,a4_3,a4_4,a4_5,a4_6,a4_7,a5_1,a5_2,a5_3,a5_4,a5_5,a5_6,a5_7,a6_1,a6_2,a6_3,a6_4,a6_5,a6_6,a7_1,a7_2,a7_3,a7_4,a7_5,a7_6,a7_7,blank,blank_20230210235538,blank_20230211062120,blank_20230210173002,blank_20230211124652,blank_20230210110423,y1_1,y1_2,y1_3,y1_4,y1_5,y1_6,y1_7,y2_1,y2_2,y2_3,y2_4,y2_5,y2_6,y2_7,y3_1,y3_2,y3_3,y3_4,y3_5,y3_6,y3_7,y4_1,y4_2,y4_3,y4_4,y4_5,y4_6,y4_7,y5_1,y5_2,y5_3,y5_4,y5_5,y5_6,y5_7
g,30,30,0,151.060791,10.136,0.442395,[M+H]+,,D-Ribose,D-Ribose,C5H10O5,0.464,4.545512,151.060791,17765.31,10503.88,10647.69,21429.33,25683.92,33032.58,11450.10,12238.52,17805.83,12465.61,18808.88,19017.05,23797.77,11079.21,25056.09,18994.49,24445.68,6585.76,30408.74,25430.10,6020.37,16535.34,10196.66,9277.01,7458.36,31819.11,16865.19,1045.46,22560.63,14213.06,15958.30,17624.60,59485.09,21742.23,7155.85,11362.77,14354.85,19465.37,23758.65,23032.14,6458.02,6356.21,9757.81,17049.53,22801.96,12502.29,23621.29,2901.41,207.49,159.69,184.19,213.28,139.10,283.18,37041.66,3149.19,26482.29,17365.68,18619.64,21121.00,8208.30,22235.77,4273.12,21827.09,26443.21,16475.11,23423.30,14468.80,19115.33,4974.88,18643.10,8797.83,11188.16,101220.35,12918.13,18003.91,6095.40,26768.75,17599.14,18653.52,52798.98,12823.39,9918.83,6668.61,14220.99,7381.29,15961.31,15179.31,14735.67
g,32,32,76,150.111862,7.632,0.851160,[M+H]+,,Triethanolamine,Triethanolamine,C6H15NO3,0.472,4.065962,150.111862,158145.17,46724.90,47182.57,119896.02,21777.92,57867.83,13967.90,77126.07,49236.50,30226.82,282589.53,22346.04,14057.25,14542.54,40184.33,29112.17,101896.29,123975.91,64615.31,12633.67,112115.03,24618.78,35773.50,37476.13,78105.70,115267.16,7553.62,318873.12,21853.53,37254.78,28254.49,77677.48,20753.96,39835.51,30348.77,17857.68,34428.94,30322.42,25773.38,10424.67,32763.35,179081.88,90412.19,71657.43,41817.52,7021.15,12385.73,7385.03,1632.46,4178.73,2477.19,1010.07,2276.44,1395.52,241174.14,94043.31,39019.03,46356.25,36648.14,368813.00,33398.89,59679.70,99977.76,60047.05,24031.49,79451.20,70917.09,65156.72,254151.83,25448.16,30325.28,79121.15,330232.03,104929.44,102563.66,65654.38,22566.69,39895.89,27054.00,22954.75,27600.59,70987.59,191160.25,27069.95,75990.94,18445.06,279935.41,24425.94,146362.80
g,33,33,80,150.057617,10.132,0.823740,[M+H]+,,L-Methionine,L-Methionine,C5H11NO2S,0.152,4.779229,150.057617,530798.62,201430.89,298559.88,541711.00,626132.06,773640.69,214347.92,325613.47,467409.41,242723.86,460347.75,478355.47,521908.75,261774.50,463690.00,424372.16,471835.03,141297.22,620432.62,484210.12,113353.40,348020.72,257825.23,243707.55,172438.88,608405.06,341898.28,14258.27,515733.34,337175.12,309464.25,353340.03,1190749.38,499384.09,189387.77,255121.67,312307.34,371812.41,590500.31,497089.88,126824.06,238659.12,297114.66,306239.16,465589.72,317459.09,460659.50,127123.81,605.04,204.01,185.40,229.06,182.46,206.01,776232.69,144102.97,618186.31,339816.47,429393.78,571664.31,171093.19,535276.69,95149.60,546701.19,583898.56,349985.16,507978.66,246068.95,365993.25,105562.04,390286.09,153794.03,249325.50,2069772.50,219367.12,460948.25,142497.30,473290.62,398444.28,413607.12,1029219.75,362340.97,253886.81,136583.81,332324.34,183960.61,332480.72,315966.72,335893.38
g,34,34,78,149.080048,13.350,0.851609,[M+H]+,,Mevalonic acid,Mevalonic acid,C6H12O4,-1.000,5.322327,149.080048,179112.77,116600.45,139561.81,200789.39,202365.39,204885.05,169000.75,175054.14,155685.69,146941.08,197629.55,173786.45,191211.06,184314.30,173971.11,129664.04,180758.25,88511.34,168652.83,149732.11,139633.56,155724.05,98855.59,237222.58,107369.34,180058.75,164567.42,5019.83,183350.62,151040.48,151290.00,182276.61,286401.06,190747.75,163782.98,122138.73,159417.02,223244.12,212564.80,214764.83,142972.61,98160.10,110519.09,233352.75,195701.62,157248.81,145890.77,123758.76,1614.67,729.65,666.61,1132.97,1235.50,632.27,190327.27,64395.67,197328.88,117447.16,136806.52,176909.33,106401.27,183867.30,55940.28,287789.84,125907.00,139128.14,184491.94,146182.36,191334.62,41672.96,136107.27,139036.52,132672.62,543882.75,159341.00,208780.95,66674.00,148500.08,103390.21,157274.73,257371.95,169570.55,137920.12,103844.60,138974.61,119253.71,147090.52,188977.14,237293.61
g,37,37,79,159.050735,7.829,0.834602,[M+H]+,,Allantoin,Allantoin,C4H6N4O3,0.009,3.357770,159.050735,53019.33,11879.90,33009.71,70084.62,63191.03,58156.38,63421.65,19989.47,40598.22,15765.10,52602.55,43037.20,22315.93,22648.69,37301.40,30858.67,47620.75,14701.67,52219.70,72896.23,38806.91,31593.30,22277.51,69838.82,29736.63,63482.74,39278.84,878.19,36321.69,26133.22,26255.62,39095.51,113997.15,37491.17,16667.99,10266.61,14208.63,28741.54,40953.89,23931.49,15413.91,7919.19,14436.19,72956.38,28017.51,23873.30,19143.45,18816.25,0.00,0.00,0.00,0.00,0.00,0.00,67545.46,24203.98,60925.62,71396.18,58736.14,86692.60,25222.67,46873.59,13232.20,85091.70,32655.55,38967.96,29461.42,23579.58,31235.50,12081.73,18423.48,18352.31,21222.78,190600.88,21512.96,51698.43,19043.97,39162.06,279838.97,46224.64,106058.94,40067.95,19232.90,23065.06,23108.17,19033.10,22333.35,24994.53,36356.13
g,40,40,83,154.049011,5.282,0.838335,[M+H]+,,3-Hydroxyanthranilic acid,3-Hydroxyanthranilic acid,C7H7NO3,0.088,5.546854,154.049011,106360.68,48734.75,69408.32,179115.98,80609.91,90931.84,182792.42,122052.75,35331.64,79292.04,129139.38,76294.98,52966.97,151491.44,74586.62,77410.29,60514.02,72667.84,75398.07,149465.25,124121.13,45104.55,36436.38,151559.17,77309.40,42495.15,50510.39,10345.49,163221.17,24641.12,107980.95,199532.64,184973.14,92827.34,148211.50,47828.55,62411.89,81732.59,33352.50,35683.21,84218.19,67463.97,14709.92,287430.59,107016.87,60284.00,41551.78,96199.62,2850.95,2436.10,1557.81,2485.19,2763.03,1819.60,165079.94,43959.56,19871.96,215214.75,167121.39,66596.13,67950.48,63283.36,37151.70,91928.66,118429.15,53706.97,63345.81,86095.89,138900.83,47146.13,57160.69,88326.82,96441.60,117177.20,82871.07,163350.39,39466.73,39627.97,791323.44,113609.00,133614.08,110904.74,87238.59,49157.50,39297.21,80155.32,60745.23,44163.25,92917.70
g,42,42,81,180.085754,11.687,0.841142,[M+H]+,,Glucosamine,Glucosamine,C6H13NO5,-1.000,4.999085,180.085754,725682.69,396847.59,475964.88,603197.56,707027.50,660020.94,576156.56,633744.69,454036.75,527427.75,625082.19,680490.25,629905.88,672235.69,567460.31,428300.72,534538.31,297145.72,527425.38,520166.75,429724.12,530837.75,312391.22,709256.25,383937.66,602560.50,527568.75,28284.62,470968.47,484940.59,432336.66,482392.78,730395.69,479483.50,415446.59,343717.84,448977.09,496514.25,593181.31,506674.22,222187.39,331118.09,331234.72,553711.25,638565.44,496710.16,481352.62,414319.34,2455.46,1186.84,1610.40,2608.96,2192.38,2501.05,711250.19,458152.66,796139.50,637705.06,710861.00,885144.00,536066.88,779863.50,365429.38,1054917.25,643384.50,731296.75,687165.06,742374.00,765948.19,261028.75,603440.94,532239.69,588236.06,1812167.88,735284.31,630935.75,367953.75,517571.28,537350.06,559596.56,909660.19,576402.00,527134.31,540189.94,594847.19,612319.94,676871.06,761661.50,832231.44
g,45,45,0,180.064575,5.985,0.536445,[M+H]+,,Hippuric acid,Hippuric acid,C9H9NO3,-1.000,5.253893,180.064575,177659.33,13782.83,43943.88,91112.18,116658.91,95150.28,15031.46,38384.24,115994.29,30062.04,23098.89,78433.65,61797.44,11537.63,43450.09,179855.61,45110.89,9939.95,108360.95,216707.88,10294.97,32793.64,33010.70,41662.78,18427.36,151371.66,96339.37,3346.24,83326.02,76678.40,148119.62,36947.86,520182.25,304742.12,23130.16,19834.66,20457.41,14119.76,84057.30,58937.70,11907.31,16502.11,20595.27,59907.45,36624.31,47482.73,33653.77,12573.10,1262.50,1214.80,1059.69,1000.64,1747.18,681.33,306410.28,51974.06,222324.52,460703.88,336489.03,269905.62,138527.91,179831.42,23294.31,118930.94,74868.98,48727.90,58358.70,29809.93,36289.43,15208.23,54438.91,40828.70,123511.15,123945.77,35239.13,159433.08,39429.72,88003.60,547471.81,223620.25,406546.28,54614.88,112673.70,32712.56,36352.83,27748.45,59130.91,105221.84,27948.50
g,46,46,0,168.064560,7.074,0.302983,[M+H]+,,Pyridoxal,Pyridoxal,C8H9NO3,0.684,5.719815,168.064560,110820.84,106036.41,86358.38,105965.50,125383.20,95580.16,88211.20,70771.44,120515.74,46557.80,105125.78,122856.97,71341.65,84226.35,72186.53,77542.33,92994.77,63835.38,107293.77,96131.99,67579.18,31304.92,75858.77,52451.56,45478.52,67329.01,32504.44,36533.95,76415.16,84354.73,65541.33,57934.43,92464.18,76302.09,54975.92,74772.02,91491.53,88984.62,127305.02,92405.98,52292.68,102602.84,89433.71,123272.79,81457.81,100764.27,110773.73,88828.15,4929.83,3509.18,4288.23,4403.13,4395.19,4629.54,103732.74,67512.41,87519.40,90279.12,129531.60,114348.49,55408.52,101026.41,63135.17,96208.90,84663.60,117568.12,85061.26,87216.86,81695.67,70491.71,69614.99,60715.17,97711.99,164690.47,80322.91,60173.85,72822.65,78159.50,56103.55,91352.43,105561.12,71686.53,74539.55,86690.79,100346.43,64602.88,83499.65,77810.21,91933.68
g,48,48,0,187.000061,12.911,0.563469,[M+H]+,,2-Phosphoglyceric acid,2-Phosphoglyceric acid,C3H7O7P,-1.000,0.815977,187.000061,7868.19,11210.36,8525.19,10810.28,25476.31,12405.11,8486.33,16443.54,7874.09,8128.26,8050.29,13047.68,9987.54,15488.25,12787.37,6646.18,17013.30,6130.71,14996.90,7999.34,4641.68,10140.67,4283.97,15210.57,10421.17,15614.18,11296.54,1883.29,16753.93,5857.69,8414.77,8070.77,15749.56,12251.58,7897.95,8496.76,11344.96,17412.76,5825.14,10714.26,8880.34,9422.28,4319.80,3954.64,10163.16,6081.25,8281.00,2568.98,0.00,260.32,195.28,0.00,0.00,0.00,16359.88,2796.92,7617.01,4046.06,4468.04,6911.51,6030.26,9141.05,3705.43,6831.12,5816.45,3153.88,11239.65,15670.70,14380.05,1804.22,9860.48,7746.64,11878.06,19855.63,10054.00,7209.90,7312.17,10253.70,3250.00,9210.71,9699.75,8759.73,8040.98,2453.72,8382.92,8081.75,7253.77,11461.75,7790.81
g,52,52,15,184.072495,14.461,0.816381,[M+H]+,,Phosphorylcholine,Phosphorylcholine,C5H14NO4P,0.161,4.476339,184.072495,29951.16,18180.58,22456.62,22145.53,58491.25,28356.30,19748.95,22015.58,38808.54,26879.49,15747.96,48927.67,20967.55,19557.37,15256.32,58453.53,18282.97,11246.06,57884.43,16924.44,13156.18,27483.47,18895.33,32176.73,19359.41,50278.33,34934.40,7222.95,32056.53,27518.44,29973.95,24309.35,133924.22,43980.88,20815.29,20730.80,21985.45,21824.90,59613.88,47669.25,16489.83,11128.94,21500.08,36803.56,31977.30,33716.52,25509.94,16563.68,5937.65,3315.28,3612.77,3762.80,4158.99,3596.62,74895.16,16952.74,39423.14,37757.64,80871.74,49736.67,38971.29,43915.96,10631.01,34273.74,28636.27,76801.79,38420.61,45642.93,44983.27,14234.18,23749.82,31161.79,67724.22,182919.50,33698.16,36001.27,25836.91,20259.65,32936.82,92287.31,61459.03,27783.28,31278.16,14151.01,21011.85,45334.25,94408.30,55906.36,59354.89
g,54,54,0,183.064377,7.060,0.333391,[M+H]+,,Hydroxyphenyllactic acid,Hydroxyphenyllactic acid,C9H10O4,0.870,4.417639,183.064377,11954.03,6883.25,5205.46,11484.36,10150.00,27524.13,788.06,8014.84,12487.45,5481.18,18190.38,10940.39,5526.30,7820.92,9902.95,17795.13,9675.70,4681.81,12656.89,24531.79,7354.11,14060.53,5510.41,3125.12,9716.57,14221.34,5934.31,4682.91,11922.34,9540.30,5503.97,10755.16,11909.53,10287.38,4794.19,8948.50,4161.44,2425.45,14601.34,3001.82,2048.96,7734.32,9732.95,12863.39,8947.36,3832.76,8314.08,1303.97,2597.66,1700.19,2233.93,2116.21,2203.00,1966.26,8751.09,7190.41,9170.08,11412.28,12769.50,14100.29,9168.59,9489.68,10969.84,9578.62,7439.57,9971.30,6330.31,2718.33,3448.26,5247.43,6653.08,5186.83,9468.45,11242.74,1697.95,8804.93,5692.82,15067.49,37800.58,5685.46,16943.12,13056.29,5770.76,5034.66,5853.71,1370.02,7581.59,3761.54,7168.49
g,59,59,1,181.070953,4.363,0.714852,[M+H]+,,Theophylline,Theophylline,C7H8N4O2,0.253,5.814573,181.070953,60446.41,15515.63,28627.98,27145.82,1889.09,5448.35,18187.56,32665.16,5937.22,25111.56,145802.69,12880.01,1227.55,5630.21,6547.92,17202.28,44312.66,18157.69,18629.79,795.22,13183.19,2443.67,14132.69,9523.96,39638.75,10139.86,6823.25,133275.27,1035.23,32798.12,10825.26,6189.36,3492.53,3181.75,34485.71,5523.76,13198.67,17387.94,3345.26,475.48,8290.80,147951.83,24971.90,229.34,23196.75,256.22,11050.09,1247.11,372.49,1445.71,313.04,369.62,255.79,516.14,41118.61,45974.84,2344.35,6548.33,4063.09,0.00,18405.39,14336.65,21540.92,23516.20,9367.72,29526.73,13310.29,33896.71,12764.74,16003.12,14058.93,2446.11,18070.76,9131.23,46498.06,5055.77,13785.06,21552.10,7650.27,1831.35,6402.33,11151.82,77342.91,24556.29,35190.30,5533.15,12467.47,0.00,40824.79
g,61,61,6,170.080231,7.054,0.797826,[M+H]+,,Pyridoxine,Pyridoxine,C8H11NO3,0.774,5.562314,170.080231,7277.70,15746.96,12166.79,16816.94,10908.04,12177.60,12730.39,5179.51,9427.38,12157.92,17962.39,11626.35,9629.30,9556.59,14185.92,10181.81,12398.82,16330.21,5806.32,12834.90,12459.02,11364.06,15165.23,16551.67,15009.11,18471.30,11993.78,9104.17,7963.31,6501.44,12915.68,21276.57,17358.78,14304.78,4947.02,12691.97,22926.35,13384.43,15251.59,24318.42,6853.74,9875.52,8903.61,14819.47,8561.02,5998.56,13136.14,20513.79,5576.35,6188.31,6005.40,5412.87,4776.70,8360.14,14249.51,17439.12,17430.63,10948.36,10828.32,8915.58,11962.76,14875.61,12834.56,20122.68,21390.44,10552.32,13347.05,9863.14,8363.06,10245.82,9798.07,24300.69,17694.08,51774.91,17325.25,13271.11,14884.70,19202.09,18398.74,19788.12,17154.25,16449.92,11856.36,19100.98,13974.67,14626.57,13935.77,8991.57,13539.18
